price,area,flat_toilets,balcony,current_floors,total_floors,ceiling,dorm,mortgage,year,type_of_house,repair_status,distance_to_center
38000000.0,96.8,совмещенный,нет,5.0,5.0,2.7,нет,В залоге,2018,кирпичный,полностью,0.711
20000000.0,60.0,совмещенный,нет,2.0,5.0,2.7,нет,нет,1973,кирпичный,частично,1.593
16500000.0,48.0,совмещенный,лоджия,2.0,5.0,2.7,нет,нет,2019,кирпичный,частично,4.485
19500000.0,48.0,раздельный,нет,4.0,9.0,2.75,нет,нет,2022,кирпичный,без мебели,1.324
14800000.0,45.0,совмещенный,нет,2.0,5.0,2.7,нет,нет,2023,кирпичный,частично,2.949
48000000.0,80.0,раздельный,нет,7.0,9.0,3.0,нет,нет,2022,кирпичный,частично,1.884
15500000.0,58.8,раздельный,нет,4.0,5.0,2.7,нет,нет,1976,кирпичный,частично,3.915
18500000.0,63.6,совмещенный,нет,4.0,9.0,2.8,нет,нет,2024,кирпичный,частично,1.132
14500000.0,72.1,2 с/у и более,нет,2.0,5.0,2.65,да,нет,1987,панельный,частично,1.519
10400000.0,36.7,совмещенный,нет,3.0,5.0,2.7,нет,нет,1992,кирпичный,частично,3.454
14800000.0,37.0,совмещенный,нет,2.0,5.0,2.7,нет,нет,1986,кирпичный,полностью,1.58
22500000.0,88.0,раздельный,нет,3.0,9.0,2.7,нет,нет,2024,кирпичный,частично,1.288
3000000.0,18.0,раздельный,нет,3.0,5.0,2.7,нет,нет,1984,кирпичный,частично,3.651
28200000.0,68.0,совмещенный,нет,9.0,10.0,2.8,нет,нет,2018,кирпичный,полностью,0.574
16000000.0,65.0,раздельный,нет,5.0,5.0,2.7,нет,нет,1984,панельный,частично,3.358
18900000.0,66.0,раздельный,нет,8.0,9.0,2.7,нет,нет,2024,кирпичный,частично,1.288
14700000.0,54.0,совмещенный,нет,4.0,4.0,2.5,нет,нет,1964,кирпичный,частично,2.054
19000000.0,47.0,совмещенный,нет,4.0,9.0,2.7,нет,нет,2022,кирпичный,частично,1.296
14000000.0,59.0,раздельный,балкон,2.0,5.0,2.7,нет,нет,1968,кирпичный,частично,2.14
22500000.0,88.0,раздельный,нет,2.0,9.0,2.7,нет,нет,2024,кирпичный,частично,1.083
17600000.0,42.0,совмещенный,балкон,4.0,5.0,2.7,нет,нет,2022,кирпичный,полностью,1.758
8300000.0,49.2,раздельный,нет,3.0,9.0,3.0,да,нет,1986,кирпичный,частично,1.309
25000000.0,52.0,раздельный,нет,1.0,5.0,2.7,нет,нет,1988,панельный,частично,0.989
27500000.0,83.5,раздельный,балкон и лоджия,6.0,9.0,2.7,нет,нет,2017,панельный,частично,4.033
15500000.0,57.9,раздельный,балкон,3.0,5.0,2.7,нет,нет,1974,панельный,частично,3.348
26000000.0,68.0,раздельный,балкон,5.0,9.0,2.7,нет,В залоге,2006,панельный,полностью,1.955
26000000.0,57.9,совмещенный,лоджия,5.0,5.0,2.7,нет,нет,2023,кирпичный,частично,1.651
19000000.0,80.0,раздельный,нет,5.0,5.0,2.7,нет,нет,1984,панельный,частично,3.286
52000000.0,107.0,2 с/у и более,нет,2.0,10.0,2.7,нет,нет,2024,кирпичный,частично,0.584
10000000.0,42.0,совмещенный,нет,3.0,5.0,2.7,нет,нет,1982,кирпичный,частично,1.247
10000000.0,30.2,раздельный,нет,4.0,5.0,2.7,нет,нет,1967,кирпичный,частично,2.245
18500000.0,62.6,раздельный,нет,1.0,5.0,2.7,нет,нет,1992,кирпичный,частично,2.874
9000000.0,35.8,совмещенный,нет,4.0,5.0,2.7,нет,нет,1985,кирпичный,частично,3.716
30500000.0,98.8,2 с/у и более,лоджия,1.0,5.0,2.5,нет,нет,2002,кирпичный,полностью,0.964
14500000.0,40.3,совмещенный,лоджия,4.0,9.0,2.7,нет,нет,2014,кирпичный,частично,4.216
18500000.0,76.0,раздельный,балкон и лоджия,5.0,5.0,2.7,нет,нет,2012,кирпичный,частично,3.751
22500000.0,67.0,раздельный,нет,2.0,9.0,2.7,нет,нет,1989,панельный,полностью,2.315
9500000.0,36.0,раздельный,нет,6.0,6.0,2.6,нет,нет,1990,панельный,полностью,1.783
29000000.0,85.0,раздельный,нет,2.0,9.0,2.7,нет,нет,2017,панельный,частично,4.033
15500000.0,51.5,раздельный,нет,1.0,6.0,2.7,нет,нет,1990,панельный,полностью,2.379
15500000.0,50.0,раздельный,нет,4.0,5.0,2.7,нет,нет,1984,кирпичный,полностью,3.286
10500000.0,55.0,совмещенный,нет,1.0,5.0,2.8,нет,нет,1980,панельный,без мебели,3.361
18500000.0,66.4,раздельный,балкон и лоджия,9.0,9.0,2.7,нет,нет,1983,панельный,частично,3.071
24500000.0,66.8,совмещенный,нет,5.0,5.0,2.7,нет,В залоге,2018,кирпичный,частично,1.569
14600000.0,40.9,совмещенный,нет,1.0,5.0,2.7,нет,нет,1988,кирпичный,полностью,0.633
23500000.0,66.0,раздельный,лоджия,7.0,9.0,2.7,нет,нет,2004,панельный,частично,2.006
13000000.0,45.0,совмещенный,нет,2.0,3.0,2.7,нет,нет,1965,кирпичный,частично,0.66
15500000.0,50.0,раздельный,лоджия,7.0,9.0,2.6,нет,нет,2005,панельный,частично,1.845
33500000.0,90.1,раздельный,лоджия,5.0,5.0,2.7,нет,нет,2014,кирпичный,частично,0.778
8500000.0,32.9,совмещенный,нет,1.0,3.0,2.7,нет,нет,1961,кирпичный,частично,2.714
60000000.0,118.0,2 с/у и более,несколько балконов или лоджий,7.0,9.0,2.7,нет,нет,2023,кирпичный,частично,1.95
18000000.0,60.0,раздельный,лоджия,3.0,5.0,2.7,нет,нет,1976,кирпичный,частично,1.143
16000000.0,58.2,раздельный,нет,1.0,5.0,2.7,нет,нет,1980,кирпичный,полностью,3.86
26000000.0,68.3,совмещенный,лоджия,3.0,5.0,2.7,нет,нет,2023,кирпичный,частично,3.491
19500000.0,77.7,раздельный,нет,1.0,5.0,2.7,нет,нет,1978,панельный,частично,3.918
17500000.0,66.7,раздельный,нет,7.0,9.0,2.7,нет,нет,1988,панельный,частично,2.677
10500000.0,45.1,совмещенный,нет,3.0,3.0,2.6,нет,нет,1974,панельный,частично,2.838
15000000.0,54.0,раздельный,нет,9.0,9.0,2.7,нет,нет,1988,панельный,частично,2.677
42500000.0,96.0,раздельный,несколько балконов или лоджий,6.0,9.0,2.7,нет,нет,2015,кирпичный,полностью,1.079
19000000.0,70.0,раздельный,нет,9.0,9.0,2.7,нет,нет,1991,панельный,полностью,2.891
17000000.0,61.7,раздельный,нет,5.0,5.0,2.7,нет,В залоге,2010,кирпичный,частично,3.454
19000000.0,66.0,совмещенный,лоджия,9.0,10.0,2.7,нет,нет,2023,кирпичный,частично,2.159
18500000.0,62.6,раздельный,нет,1.0,5.0,2.7,нет,нет,1992,панельный,частично,2.874
14300000.0,51.0,раздельный,балкон,5.0,5.0,2.7,нет,нет,1977,панельный,частично,1.358
27000000.0,84.0,раздельный,нет,7.0,9.0,2.7,нет,нет,2023,кирпичный,частично,4.193
12500000.0,46.0,раздельный,нет,1.0,5.0,2.7,нет,нет,2017,кирпичный,частично,4.244
21000000.0,89.0,раздельный,нет,5.0,5.0,2.7,нет,нет,2019,кирпичный,частично,4.449
19500000.0,65.2,раздельный,нет,8.0,12.0,2.7,нет,нет,2019,панельный,частично,4.321
7800000.0,32.0,совмещенный,лоджия,2.0,5.0,2.7,да,нет,1981,панельный,частично,2.662
8500000.0,42.6,совмещенный,нет,3.0,4.0,2.7,нет,нет,1965,кирпичный,полностью,2.3
9000000.0,30.5,совмещенный,нет,3.0,5.0,2.5,нет,нет,1967,панельный,частично,0.251
14500000.0,46.0,раздельный,лоджия,4.0,4.0,2.7,нет,нет,1975,кирпичный,частично,1.245
18000000.0,65.5,раздельный,нет,4.0,9.0,2.7,нет,нет,1996,панельный,частично,1.85
22000000.0,67.8,раздельный,лоджия,1.0,9.0,2.7,нет,нет,2005,панельный,частично,1.682
16500000.0,48.0,совмещенный,нет,2.0,5.0,2.7,нет,В залоге,2019,кирпичный,частично,4.485
13000000.0,54.1,совмещенный,нет,2.0,5.0,2.7,нет,нет,1966,кирпичный,частично,0.132
15000000.0,46.4,раздельный,нет,4.0,5.0,2.7,нет,В залоге,2019,кирпичный,частично,4.415
29000000.0,76.7,2 с/у и более,нет,5.0,5.0,2.7,нет,нет,2019,кирпичный,частично,0.932
13000000.0,54.1,совмещенный,нет,2.0,5.0,2.6,нет,нет,1966,кирпичный,частично,0.132
12500000.0,40.0,совмещенный,нет,4.0,4.0,2.7,нет,нет,1964,кирпичный,полностью,2.034
14500000.0,36.0,раздельный,нет,5.0,5.0,2.7,нет,нет,1990,панельный,частично,0.185
10500000.0,36.8,раздельный,нет,4.0,6.0,2.6,нет,нет,1989,панельный,частично,1.961
10000000.0,36.0,раздельный,нет,5.0,5.0,2.7,нет,нет,1986,панельный,частично,2.046
9500000.0,32.1,совмещенный,нет,1.0,5.0,2.7,нет,В залоге,1980,кирпичный,частично,1.972
12800000.0,42.2,совмещенный,балкон,4.0,5.0,2.7,нет,нет,1964,кирпичный,полностью,2.032
26499999.0,80.0,раздельный,нет,2.0,5.0,2.5,нет,В залоге,2010,кирпичный,полностью,3.527
20000000.0,60.1,раздельный,нет,3.0,5.0,2.8,нет,нет,2012,кирпичный,частично,1.974
28000000.0,77.0,раздельный,нет,5.0,5.0,2.7,нет,нет,2018,кирпичный,частично,1.569
13900000.0,41.2,раздельный,нет,5.0,5.0,2.8,нет,нет,2018,кирпичный,полностью,1.941
20500000.0,57.4,раздельный,нет,3.0,6.0,2.5,нет,нет,1986,иной,частично,1.403
28500000.0,68.0,раздельный,нет,3.0,6.0,2.0,нет,В залоге,1993,панельный,частично,0.703
12000000.0,47.7,раздельный,нет,5.0,5.0,2.5,нет,нет,1974,кирпичный,частично,1.143
14500000.0,43.0,раздельный,нет,4.0,9.0,2.75,нет,нет,2022,кирпичный,без мебели,1.324
19500000.0,70.2,раздельный,лоджия,6.0,6.0,2.5,нет,нет,1993,панельный,частично,3.527
7000000.0,28.0,совмещенный,нет,5.0,5.0,2.7,да,нет,1987,панельный,частично,1.519
60000000.0,118.0,2 с/у и более,несколько балконов или лоджий,7.0,9.0,3.1,нет,нет,2023,кирпичный,полностью,1.95
13500000.0,48.0,раздельный,нет,1.0,5.0,2.5,нет,нет,1984,панельный,частично,3.286
15500000.0,48.0,совмещенный,нет,7.0,9.0,2.7,нет,нет,2015,кирпичный,частично,2.807
11500000.0,39.4,совмещенный,нет,2.0,9.0,2.5,нет,нет,2014,кирпичный,полностью,4.276
16500000.0,77.5,раздельный,нет,5.0,5.0,2.7,нет,нет,1996,кирпичный,полностью,3.552
15500000.0,57.9,раздельный,нет,3.0,5.0,2.5,нет,нет,1974,панельный,частично,3.348
18500000.0,42.8,совмещенный,лоджия,3.0,9.0,2.7,нет,нет,2021,кирпичный,частично,3.877
27500000.0,76.5,раздельный,балкон и лоджия,9.0,9.0,2.7,нет,нет,2015,кирпичный,частично,0.483
23000000.0,78.0,раздельный,нет,3.0,5.0,2.7,нет,нет,1989,кирпичный,полностью,3.429
22500000.0,74.0,совмещенный,нет,1.0,5.0,2.7,нет,нет,1976,кирпичный,полностью,1.858
31000000.0,98.8,2 с/у и более,нет,1.0,5.0,2.7,нет,нет,2002,кирпичный,частично,0.964
7500000.0,31.9,совмещенный,нет,1.0,2.0,2.7,нет,нет,1965,кирпичный,частично,2.668
19000000.0,61.0,совмещенный,лоджия,5.0,5.0,3.0,нет,нет,2017,кирпичный,частично,0.884
